asa_code,regex,explanation
713032,"713032: Group = (?<groupname>\S+), Username = (?<user>\S+), IP = (?<peerip>\S+) Received invalid local Proxy Range (?<ip>(?:\[[^\]]+\]|(?:(?:25[0-5]|2[0-4]\d|1\d\d|[1-9]?\d)\.){3}(?:25[0-5]|2[0-4]\d|1\d\d|[1-9]?\d)|[0-9a-fA-F:.]+)) \- (?<ip_2>(?:\[[^\]]+\]|(?:(?:25[0-5]|2[0-4]\d|1\d\d|[1-9]?\d)\.){3}(?:25[0-5]|2[0-4]\d|1\d\d|[1-9]?\d)|[0-9a-fA-F:.]+))$","The local ID payload included the range ID type, and the specified low address was not less than the high address. A configuration problem may exist."
713033,"713033: Group = (?<groupname>\S+), Username = (?<user>\S+), IP = (?<peerip>\S+) Received invalid remote Proxy Range (?<ip>(?:\[[^\]]+\]|(?:(?:25[0-5]|2[0-4]\d|1\d\d|[1-9]?\d)\.){3}(?:25[0-5]|2[0-4]\d|1\d\d|[1-9]?\d)|[0-9a-fA-F:.]+)) \- (?<ip_2>(?:\[[^\]]+\]|(?:(?:25[0-5]|2[0-4]\d|1\d\d|[1-9]?\d)\.){3}(?:25[0-5]|2[0-4]\d|1\d\d|[1-9]?\d)|[0-9a-fA-F:.]+)) Received invalid remote Proxy Range (?<ip_3>(?:\[[^\]]+\]|(?:(?:25[0-5]|2[0-4]\d|1\d\d|[1-9]?\d)\.){3}(?:25[0-5]|2[0-4]\d|1\d\d|[1-9]?\d)|[0-9a-fA-F:.]+)) \- (?<ip_4>(?:\[[^\]]+\]|(?:(?:25[0-5]|2[0-4]\d|1\d\d|[1-9]?\d)\.){3}(?:25[0-5]|2[0-4]\d|1\d\d|[1-9]?\d)|[0-9a-fA-F:.]+))$","The remote ID payload included the range ID type, and the specified low address was not less than the high address. A configuration problem may exist."
713034,"713034: Group = (?<groupname>\S+), Username = (?<user>\S+), IP = (?<peerip>\S+) Received local IP Proxy Subnet data in ID Payload: Address (?<ip>(?:\[[^\]]+\]|(?:(?:25[0-5]|2[0-4]\d|1\d\d|[1-9]?\d)\.){3}(?:25[0-5]|2[0-4]\d|1\d\d|[1-9]?\d)|[0-9a-fA-F:.]+)), Mask (?<netmask>\S+), Protocol (?<protocol>\S+), Port (?<port>\S+)$",The local IP proxy subnet data has been received in the Phase 2 ID payload.
713035,"713035: Group = (?<groupname>\S+), Username = (?<user>\S+), IP = (?<peerip>\S+) Group (?<group>\S+) IP (?<ip>\S+) Received remote IP Proxy Subnet data in ID Payload: Address (?<ip_2>(?:\[[^\]]+\]|(?:(?:25[0-5]|2[0-4]\d|1\d\d|[1-9]?\d)\.){3}(?:25[0-5]|2[0-4]\d|1\d\d|[1-9]?\d)|[0-9a-fA-F:.]+)), Mask (?<netmask>\S+), Protocol (?<protocol>\S+), Port (?<port>\S+)$",The remote IP proxy subnet data has been received in the Phase 2 ID payload.
713039,"713039: Group = (?<groupname>\S+), Username = (?<user>\S+), IP = (?<peerip>\S+) Send failure: Bytes \((?<number>\S+) \), Peer: (?<ip>(?:\[[^\]]+\]|(?:(?:25[0-5]|2[0-4]\d|1\d\d|[1-9]?\d)\.){3}(?:25[0-5]|2[0-4]\d|1\d\d|[1-9]?\d)|[0-9a-fA-F:.]+))$","An internal software error has occurred, and the ISAKMP packet cannot be transmitted."
713040,"713040: Group = (?<groupname>\S+), Username = (?<user>\S+), IP = (?<peerip>\S+) Could not find connection entry and can not encrypt: msgid (?<message_number>\S+)$","An internal software error has occurred, and a Phase 2 data structure cannot be found."
713041,"713041: Group = (?<groupname>\S+), Username = (?<user>\S+), IP = (?<peerip>\S+) IKE Initiator: (?<new>\S+) or (?<rekey>\S+) Phase (?<italic_text>.+), Intf (?<interface_number>\S+), IKE Peer (?<ip>(?:\[[^\]]+\]|(?:(?:25[0-5]|2[0-4]\d|1\d\d|[1-9]?\d)\.){3}(?:25[0-5]|2[0-4]\d|1\d\d|[1-9]?\d)|[0-9a-fA-F:.]+)) local Proxy Address (?<ip_2>(?:\[[^\]]+\]|(?:(?:25[0-5]|2[0-4]\d|1\d\d|[1-9]?\d)\.){3}(?:25[0-5]|2[0-4]\d|1\d\d|[1-9]?\d)|[0-9a-fA-F:.]+)), remote Proxy Address (?<ip_3>(?:\[[^\]]+\]|(?:(?:25[0-5]|2[0-4]\d|1\d\d|[1-9]?\d)\.){3}(?:25[0-5]|2[0-4]\d|1\d\d|[1-9]?\d)|[0-9a-fA-F:.]+)), Crypto map \((?<italic_text_2>.+) \)$",Secure Firewall ASA is negotiating a tunnel as the initiator.
713042,"713042: IKE Initiator unable to find policy: Intf (?<interface_number>\S+), Src: (?<src_ip>(?:\[[^\]]+\]|(?:(?:25[0-5]|2[0-4]\d|1\d\d|[1-9]?\d)\.){3}(?:25[0-5]|2[0-4]\d|1\d\d|[1-9]?\d)|[0-9a-fA-F:.]+)), Dst: (?<dst_ip>(?:\[[^\]]+\]|(?:(?:25[0-5]|2[0-4]\d|1\d\d|[1-9]?\d)\.){3}(?:25[0-5]|2[0-4]\d|1\d\d|[1-9]?\d)|[0-9a-fA-F:.]+))$","The IPsec fast path processed a packet that triggered IKE, but the IKE policy lookup failed. This error may be timing related. The ACLs that triggered IKE might have been deleted before IKE processed the initiation request. This problem will most likely correct itself."
713048,"713048: Group = (?<groupname>\S+), Username = (?<user>\S+), IP = (?<peerip>\S+) Error processing payload: Payload ID: id$",A packet has been received with a payload that cannot be processed.
713049,"713049: Security negotiation complete for (?<tun_type>\S+) type .(?<group_name>\S+). (?<initiator>[^\/]+)\/(?<responder>[^,]+), Inbound SPI ?= ?(?<inbound_spi>\S+), ?Outbound SPI ?= ?(?<outbound_spi>\S+)",An IPsec tunnel has been started.
713050,"713050: Group = (?<groupname>\S+), Username = (?<user>\S+), IP = (?<peerip>\S+) Connection terminated for peer (?<ip>(?:\[[^\]]+\]|(?:(?:25[0-5]|2[0-4]\d|1\d\d|[1-9]?\d)\.){3}(?:25[0-5]|2[0-4]\d|1\d\d|[1-9]?\d)|[0-9a-fA-F:.]+)) \. Reason: termination reason Remote Proxy (?<ip_2>(?:\[[^\]]+\]|(?:(?:25[0-5]|2[0-4]\d|1\d\d|[1-9]?\d)\.){3}(?:25[0-5]|2[0-4]\d|1\d\d|[1-9]?\d)|[0-9a-fA-F:.]+)), Local Proxy (?<ip_3>(?:\[[^\]]+\]|(?:(?:25[0-5]|2[0-4]\d|1\d\d|[1-9]?\d)\.){3}(?:25[0-5]|2[0-4]\d|1\d\d|[1-9]?\d)|[0-9a-fA-F:.]+))$",An IPsec tunnel has been terminated. Possible termination reasons include:
713052,"713052: Group = (?<groupname>\S+), Username = (?<user>\S+), IP = (?<peerip>\S+) User \((?<user_2>\S+) \) authenticated\.$",remote access user was authenticated.
713056,"713056: Group = (?<groupname>\S+), Username = (?<user>\S+), IP = (?<peerip>\S+) Tunnel rejected: SA \((?<sa_name>\S+) \) not found for group \((?<group_name>\S+) \)!$",The IPsec SA was not found.
713060,"713060: Group = (?<groupname>\S+), Username = (?<user>\S+), IP = (?<peerip>\S+) Tunnel Rejected: User \((?<user_2>\S+) \) not member of group \((?<group_name>\S+) \), group\-lock check failed\.$",The user is configured for a different group than what was sent in the IPsec negotiation.
713061,"713061: Group = (?<groupname>\S+), Username = (?<user>\S+), IP = (?<peerip>\S+) Tunnel rejected: Crypto Map Policy not found for Src:(?<src_ip>(?:\[[^\]]+\]|(?:(?:25[0-5]|2[0-4]\d|1\d\d|[1-9]?\d)\.){3}(?:25[0-5]|2[0-4]\d|1\d\d|[1-9]?\d)|[0-9a-fA-F:.]+)), Dst: (?<dst_ip>(?:\[[^\]]+\]|(?:(?:25[0-5]|2[0-4]\d|1\d\d|[1-9]?\d)\.){3}(?:25[0-5]|2[0-4]\d|1\d\d|[1-9]?\d)|[0-9a-fA-F:.]+)) !$",The Secure Firewall ASA was not able to find security policy information for the private networks or hosts indicated in the message. These networks or hosts were sent by the initiator and do not match any crypto ACLs at the Secure Firewall ASA. This is most likely a misconfiguration.
713066,"713066: Group = (?<groupname>\S+), Username = (?<user>\S+), IP = (?<peerip>\S+) IKE Remote Peer configured for SA: (?<sa_name>\S+)$",The crypto policy settings of the peer have been configured.
713068,"713068: Group = (?<groupname>\S+), Username = (?<user>\S+), IP = (?<peerip>\S+) Received non\-routine Notify message: (?<notify_type>\S+) \((?<notify_value>\S+)\)$",Notification messages that caused this event are not explicitly handled in the notify processing code.
713072,"713072: Group = (?<groupname>\S+), Username = (?<user>\S+), IP = (?<peerip>\S+) Password for (?<user_3>\S+) \((?<user_2>\S+) \) too long, truncating to (?<number>\S+) characters$",The password of the user is too long.
713073,"713073: Group = (?<groupname>\S+), Username = (?<user>\S+), IP = (?<peerip>\S+) Responder forcing change of (?<italic_text>.+) /(?<italic_text_2>.+) rekeying duration from (?<larger_value>\S+) to (?<smaller_value>\S+) seconds$",Rekeying durations are always set to the lower of the values proposed by IKE peers. The value of the initiator is the lower one.
713074,"713074: Group = (?<groupname>\S+), Username = (?<user>\S+), IP = (?<peerip>\S+) Responder forcing change of IPsec rekeying duration from (?<larger_value>\S+) to (?<smaller_value>\S+) Kbs$",Rekeying durations are always set to the lower of the values proposed by IKE peers. The value of the initiator is the lower one.
713075,"713075: Group = (?<groupname>\S+), Username = (?<user>\S+), IP = (?<peerip>\S+) Overriding Initiator's IPsec rekeying duration from (?<larger_value>\S+) to (?<smaller_value>\S+) seconds$",Rekeying durations are always set to the lower of the values proposed by IKE peers. The value of the responder is the lower one.
713078,"713078: Temp buffer for building mode config attributes exceeded: bufsize (?<available_size>\S+) , used (?<value>\S+)$",An internal software error has occurred while processing modecfg attributes.
713112,"713112: Group = (?<groupname>\S+), Username = (?<user>\S+), IP = (?<peerip>\S+) Failed to process CONNECTED notify \(SPI (?<spi_value>\S+) \)!$","The Secure Firewall ASA was unable to successfully process the notification payload that included the CONNECTED notify type. This may occur if the IKE phase 2 structure cannot be found using the SPI to locate it, or the commit bit had not been set in the received ISAKMP header. The latter case may indicate a nonconforming IKE peer."
713113,"713113: Group = (?<groupname>\S+), Username = (?<user>\S+), IP = (?<peerip>\S+) Deleting IKE SA with associated IPsec connection entries\. IKE peer: (?<ip>(?:\[[^\]]+\]|(?:(?:25[0-5]|2[0-4]\d|1\d\d|[1-9]?\d)\.){3}(?:25[0-5]|2[0-4]\d|1\d\d|[1-9]?\d)|[0-9a-fA-F:.]+)), SA address: (?<internal_sa_address>\S+), tunnel count: (?<count>\S+)$","An IKE SA is being deleted with a nonzero tunnel count, which means that either the IKE SA tunnel count has lost synchronization with the associated connection entries or the associated connection cookie fields for the entries have lost synchronization with the cookie fields of the IKE SA to which the connection entry points. If this occurs, the IKE SA and its associated data structures will not be freed, so that the entries that may point to it will not have a stale pointer."
